r_l_VM,Time
-0.816420656,107.8521715
-0.836579393,108.2453847
-0.799526333,108.6385978
-0.72803707,109.0318109
-0.641623818,109.4250241
-0.544504306,109.8182372
-0.437010612,110.2114504
-0.319980318,110.6046635
-0.194705765,110.9978766
-0.062066917,111.3910898
0.078235619,111.7843029
0.222422173,112.1775161
0.34788993,112.5707292
0.429458708,112.9639424
0.459170267,113.3571555
0.438929167,113.7503686
0.368248929,114.1435818
0.247199802,114.5367949
0.089048952,114.9300081
-0.069653881,115.3232212
-0.200658174,115.7164343
-0.29620637,116.1096475
-0.355616156,116.5028606
-0.376779386,116.8960738
-0.347635219,117.2892869
-0.265218638,117.6825
-0.157397562,118.0757132
-0.045002933,118.4689263
0.058378134,118.8621395
0.143780589,119.2553526
0.224681732,119.6485658
0.307334017,120.0417789
0.375901979,120.434992
0.423941831,120.8282052
0.455956833,121.2214183
0.47481567,121.6146315
0.480801481,122.0078446
0.4676448,122.4010577
0.431807653,122.7942709
0.383541212,123.187484
0.329293972,123.5806972
0.265507618,123.9739103
0.192253789,124.3671234
0.120834759,124.7603366
0.064512833,125.1535497
0.017364369,125.5467629
-0.037341576,125.939976
-0.095779956,126.3331892
-0.145830857,126.7264023
-0.166220697,127.1196154
-0.125426866,127.5128286
-0.023800399,127.9060417
0.105673245,128.2992549
0.229443921,128.692468
0.331966859,129.0856811
0.408875986,129.4788943
0.457893346,129.8721074
0.477469676,130.2653206
0.469519815,130.6585337
0.438690868,131.0517468
0.38333175,131.44496
0.29953618,131.8381731
0.190979939,132.2313863
0.069816032,132.6245994
-0.049422771,133.0178126
-0.150489696,133.4110257
-0.218657251,133.8042388
-0.243318822,134.197452
-0.220166785,134.5906651
-0.161015546,134.9838783
-0.092059697,135.3770914
-0.04469288,135.7703045
-0.047104184,136.1635177
-0.103977905,136.5567308
-0.190840969,136.949944
-0.274051627,137.3431571
-0.325560399,137.7363702
-0.329404377,138.1295834
-0.285252642,138.5227965
-0.203502125,138.9160097
-0.104273635,139.3092228
-0.011025529,139.702436
0.059779227,140.0956491
0.110704397,140.4888622
0.169084369,140.8820754
0.257832527,141.2752885
0.390149877,141.6685017
0.553650089,142.0617148
0.711586186,142.4549279
0.820889615,142.8481411
0.857842761,143.2413542
0.822705608,143.6345674
0.724921971,144.0277805
0.579829855,144.4209936
0.408298098,144.8142068
0.228990293,145.2074199
0.050965295,145.6006331
-0.122316439,145.9938462
-0.284406407,146.3870594
-0.424100782,146.7802725
-0.545496497,147.1734856
-0.660239251,147.5666988
-0.766444849,147.9599119
-0.846746662,148.3531251
-0.883679202,148.7463382
-0.879255295,149.1395513
-0.841599486,149.5327645
-0.79541957,149.9259776
-0.764393522,150.3191908
-0.756320558,150.7124039
-0.767112291,151.105617
-0.7910578,151.4988302
-0.822485318,151.8920433
-0.857460876,152.2852565
-0.89443953,152.6784696
-0.932032663,153.0716828
-0.968445067,153.4648959
-1.000049227,153.858109
-1.015633353,154.2513222
-0.997142358,154.6445353
-0.946503057,155.0377485
-0.882637794,155.4309616
-0.817777961,155.8241747
-0.757497597,156.2173879
-0.705073607,156.610601
-0.663558754,157.0038142
-0.637029261,157.3970273
-0.626213998,157.7902404
-0.613776651,158.1834536
-0.578758077,158.5766667
-0.523240986,158.9698799
-0.466179511,159.363093
-0.420561014,159.7563062
-0.393416328,160.1495193
-0.387893109,160.5427324
-0.403103129,160.9359456
-0.435795528,161.3291587
-0.480205749,161.7223719
-0.527922142,162.115585
-0.573961055,162.5087981
-0.623725437,162.9020113
-0.674908725,163.2952244
-0.711752358,163.6884376
-0.725481558,164.0816507
-0.725988126,164.4748638
-0.725751441,164.868077
-0.72679271,165.2612901
-0.719772228,165.6545033
-0.68996285,166.0477164
-0.643620879,166.4409296
-0.609446403,166.8341427
-0.601409302,167.2273558
-0.600584756,167.620569
-0.586703227,168.0137821
-0.54992073,168.4069953
-0.484078478,168.8002084
-0.39203952,169.1934215
-0.295492738,169.5866347
-0.213252634,169.9798478
-0.150157929,170.373061
-0.097610656,170.7662741
-0.042942657,171.1594873
0.009290337,171.5527004
0.038464625,171.9459135
0.03028165,172.3391267
-0.00078601,172.7323398
-0.034108778,173.125553
-0.064720762,173.5187661
-0.097416911,173.9119792
-0.129044687,174.3051924
-0.147258203,174.6984055
-0.131203527,175.0916187
-0.061011822,175.4848318
0.05989024,175.8780449
0.210936508,176.2712581
0.367651842,176.6644712
0.500722125,177.0576844
0.581461299,177.4508975
0.603833903,177.8441107
0.579219667,178.2373238
0.523845954,178.6305369
0.451742292,179.0237501
0.377039124,179.4169632
0.312666616,179.8101764
0.261422952,180.2033895
0.222323081,180.5966026
0.186132487,180.9898158
0.140499613,181.3830289
0.082275507,181.7762421
0.018579817,182.1694552
-0.049551457,182.5626683
-0.129303403,182.9558815
-0.219990834,183.3490946
-0.313141523,183.7423078
-0.405365591,184.1355209
-0.492457447,184.5287341
-0.56689327,184.9219472
-0.618707338,185.3151603
-0.632164924,185.7083735
-0.582848276,186.1015866
-0.468945327,186.4947998
-0.324055362,186.8880129
-0.170835789,187.281226
-0.034040161,187.6744392
0.05800551,188.0676523
0.110395161,188.4608655
0.147333076,188.8540786
0.178343048,189.2472917
0.203824524,189.6405049
0.222055124,190.033718
0.233527024,190.4269312
0.246165256,190.8201443
0.272912534,191.2133575
0.310704709,191.6065706
0.343941354,191.9997837
0.363580763,192.3929969
0.367841332,192.78621
0.358008606,193.1794232
0.335022025,193.5726363
0.294134283,193.9658494
0.213238448,194.3590626
0.076844143,194.7522757
-0.095310654,195.1454889
-0.288062163,195.538702
-0.484732544,195.9319151
-0.658655764,196.3251283
-0.795844145,196.7183414
-0.899638082,197.1115546
-0.970994027,197.5047677
-1.008976731,197.8979809
-1.014760186,198.291194
-0.995580872,198.6844071
-0.967540604,199.0776203
-0.946934045,199.4708334
-0.937761227,199.8640466
-0.937302533,200.2572597
-0.942736523,200.6504728
-0.953056456,201.043686
-0.968589181,201.4368991
-0.989459357,201.8301123
-1.010911486,202.2233254
-1.019606824,202.6165385
-1.003325139,203.0097517
-0.966354799,203.4029648
-0.921424909,203.796178
-0.876665713,204.1893911
-0.8364482,204.5826043
-0.804036785,204.9758174
-0.783127848,205.3690305
-0.77601473,205.7622437
-0.774948722,206.1554568
-0.763738563,206.54867
-0.731122955,206.9418831
-0.673358087,207.3350962
-0.592715311,207.7283094
-0.492469494,208.1215225
-0.372956053,208.5147357
-0.227096481,208.9079488
-0.050605178,209.3011619
0.13024426,209.6943751
0.294614756,210.0875882
0.436179781,210.4808014
0.546436784,210.8740145
0.610131079,211.2672277
0.616653726,211.6604408
0.564658251,212.0536539
0.453092905,212.4468671
0.280796615,212.8400802
0.058135698,213.2332934
-0.186440906,213.6265065
-0.40877278,214.0197196
-0.577477537,214.4129328
-0.686610608,214.8061459
-0.736895769,215.1993591
-0.725556783,215.5925722
-0.644995101,215.9857853
-0.491805855,216.3789985
-0.278948889,216.7722116
-0.041850856,217.1654248
0.171298345,217.5586379
0.342480429,217.9518511
0.463992257,218.3450642
0.511208392,218.7382773
0.495152494,219.1314905
0.446002943,219.5247036
0.371863733,219.9179168
0.276052472,220.3111299
0.168687379,220.704343
0.074729993,221.0975562
0.023109193,221.4907693
0.005275513,221.8839825
-0.002336802,222.2771956
-0.01058048,222.6704087
-0.018380527,223.0636219
-0.021039632,223.456835
-0.017777781,223.8500482
-0.020644871,224.2432613
-0.053782101,224.6364745
-0.121705674,225.0296876
-0.204098993,225.4229007
-0.290976275,225.8161139
-0.380103402,226.209327
-0.463822072,226.6025402
-0.498542222,226.9957533
-0.469872152,227.3889664
-0.409905086,227.7821796
-0.333385289,228.1753927
-0.242152666,228.5686059
-0.135799587,228.961819
-0.028529627,229.3550321
0.043125867,229.7482453
0.075054104,230.1414584
0.076352658,230.5346716
0.048261692,230.9278847
-0.011087387,231.3210979
-0.103585768,231.714311
-0.224566683,232.1075241
-0.353714286,232.5007373
-0.454663402,232.8939504
-0.503149933,233.2871636
-0.508426066,233.6803767
-0.48439416,234.0735898
-0.441260864,234.466803
-0.389227222,234.8600161
-0.346509677,235.2532293
-0.330409736,235.6464424
-0.338130497,236.0396555
-0.364808988,236.4328687
-0.402268785,236.8260818
-0.443022139,237.219295
-0.484399368,237.6125081
-0.517213833,238.0057213
-0.536186837,238.3989344
-0.542211712,238.7921475
-0.543694718,239.1853607
-0.547361512,239.5785738
-0.547881132,239.971787
-0.529090782,240.3650001
-0.48155184,240.7582132
-0.40934322,241.1514264
-0.322191605,241.5446395
-0.227444992,241.9378527
-0.128137491,242.3310658
-0.025136193,242.7242789
0.079090057,243.1174921
0.171610184,243.5107052
0.232685462,243.9039184
0.256945539,244.2971315
0.270560325,244.6903447
0.308548915,245.0835578
0.373647776,245.4767709
0.442627961,245.8699841
0.4897205,246.2631972
0.495521671,246.6564104
0.44850112,247.0496235
0.35133355,247.4428366
0.21921089,247.8360498
0.071728512,248.2292629
-0.077385452,248.6224761
-0.222252435,249.0156892
-0.359443138,249.4089023
-0.485741594,249.8021155
-0.598877774,250.1953286
-0.69949393,250.5885418
-0.794027875,250.9817549
-0.894684191,251.3749681
-1.005300586,251.7681812
-1.105851891,252.1613943
-1.158464697,252.5546075
-1.144112463,252.9478206
-1.081545431,253.3410338
-0.994239401,253.7342469
-0.887285795,254.12746
-0.756454264,254.5206732
-0.59823934,254.9138863
-0.414231423,255.3070995
-0.220574452,255.7003126
-0.038666947,256.0935257
0.12612841,256.4867389
0.277081362,256.879952
0.416456604,257.2731652
0.545989354,257.6663783
0.667625593,258.0595915
0.776062985,258.4528046
0.854032931,258.8460177
0.885127437,259.2392309
0.863064479,259.632444
0.794264587,260.0256572
0.698204333,260.4188703
0.59991984,260.8120834
0.51710325,261.2052966
0.461556513,261.5985097
0.437416659,261.9917229
0.429061254,262.384936
0.418207899,262.7781491
0.391844551,263.1713623
0.33875001,263.5645754
0.261041273,263.9577886
0.173182448,264.3510017
0.08355484,264.7442149
-0.003111094,265.137428
-0.082715474,265.5306411
-0.156176156,265.9238543
-0.234100912,266.3170674
-0.329602822,266.7102806
-0.445017918,267.1034937
-0.574535826,267.4967068
-0.707959945,267.88992
-0.828290732,268.2831331
-0.913820115,268.6763463
-0.955673253,269.0695594
-0.958519961,269.4627725
-0.937776635,269.8559857
-0.914786047,270.2491988
-0.894584599,270.642412
-0.874224142,271.0356251
-0.859693957,271.4288383
-0.844974309,271.8220514
-0.826065535,272.2152645
-0.810687305,272.6084777
-0.801133896,273.0016908
-0.798277615,273.394904
-0.805706036,273.7881171
-0.814588696,274.1813302
-0.817396259,274.5745434
-0.81983993,274.9677565
-0.827134314,275.3609697
-0.840174731,275.7541828
-0.856180963,276.1473959
-0.869694991,276.5406091
-0.879368406,276.9338222
-0.887922974,277.3270354
-0.89777393,277.7202485
-0.911022434,278.1134617
-0.93061459,278.5066748
-0.958094543,278.8998879
-0.98296453,279.2931011
-0.984387436,279.6863142
-0.972914244,280.0795274
-0.972666452,280.4727405
-0.984086001,280.8659536
-0.995133395,281.2591668
-0.990078593,281.6523799
-0.950617837,282.0455931
-0.875682068,282.4388062
-0.772975524,282.8320193
-0.641987156,283.2252325
-0.489752944,283.6184456
-0.3370747,284.0116588
-0.201604841,284.4048719
-0.093876903,284.7980851
-0.021473064,285.1912982
0.010403948,285.5845113
0.010782332,285.9777245
0.006051358,286.3709376
0.015512359,286.7641508
0.04590311,287.1573639
0.08518536,287.550577
0.114964951,287.9437902
0.13631586,288.3370033
0.150203857,288.7302165
0.153202404,289.1234296
0.146449992,289.5166427
0.129956365,289.9098559
0.102022454,290.303069
0.065832114,290.6962822
0.030359774,291.0894953
-0.005360391,291.4827085
-0.048151124,291.8759216
-0.095317753,292.2691347
-0.140527081,292.6623479
-0.175732048,293.055561
-0.185622301,293.4487742
-0.147545386,293.8419873
-0.059920564,294.2352004
0.047827977,294.6284136
0.154666091,295.0216267
0.261663823,295.4148399
0.374001784,295.808053
0.486678828,296.2012661
0.57878929,296.5944793
0.640693031,296.9876924
0.675957767,297.3809056
0.688199632,297.7741187
0.684616688,298.1673319
0.680436553,298.560545
0.689889139,298.9537581
0.710499485,299.3469713
0.741786716,299.7401844
0.783176674,300.1333976
0.832874919,300.5266107
0.888446991,300.9198238
0.945216721,301.313037
0.992860412,301.7062501
1.015908556,302.0994633
1.013061432,302.4926764
1.003788443,302.8858895
1.009733498,303.2791027
1.032357324,303.6723158
1.054793322,304.065529
1.053120786,304.4587421
1.017338841,304.8519553
0.950666555,305.2451684
0.858263738,305.6383815
0.744122156,306.0315947
0.610427402,306.4248078
0.455712382,306.818021
0.274154724,307.2112341
0.075138832,307.6044472
-0.1167888,307.9976604
-0.283053438,308.3908735
-0.412639569,308.7840867
-0.495498211,309.1772998
-0.520342247,309.5705129
-0.52629397,309.9637261
-0.520076095,310.3569392
-0.477820043,310.7501524
-0.388431047,311.1433655
-0.264081506,311.5365787
-0.126584249,311.9297918
0.00927049,312.3230049
0.145429786,312.7162181
0.283739866,313.1094312
0.418590067,313.5026444
0.54257023,313.8958575
0.64969351,314.2890706
0.737622909,314.6822838
0.803528191,315.0754969
0.843384498,315.4687101
0.864742662,315.8619232
0.873114047,316.2551363
0.876057302,316.6483495
0.876140951,317.0415626
0.86352367,317.4347758
0.811994849,317.8279889
0.756052205,318.2212021
0.725754942,318.6144152
0.717501534,319.0076283
0.714762519,319.4008415
0.714633617,319.7940546
0.720926177,320.1872678
0.736819566,320.5804809
0.764577346,320.973694
0.803368487,321.3669072
0.850540578,321.7601203
0.90378005,322.1533335
0.958620179,322.5465466
0.995023934,322.9397597
0.983427041,323.3329729
0.922235784,323.726186
0.827515589,324.1193992
0.710021015,324.5126123
0.572477988,324.9058255
0.416864213,325.2990386
0.246867931,325.6922517
0.06940898,326.0854649
-0.109176127,326.478678
-0.289417604,326.8718912
-0.46979653,327.2651043
-0.636685445,327.6583174
-0.780657954,328.0515306
-0.897277559,328.4447437
-0.984138355,328.8379569
-1.042224479,329.23117
-1.074505147,329.6243831
-1.085751829,330.0175963
-1.076780308,330.4108094
-1.044655384,330.8040226
-0.997562637,331.1972357
-0.946880737,331.5904489
-0.90034235,331.983662
-0.862504052,332.3768751
-0.828398367,332.7700883
-0.784950672,333.1633014
-0.722148471,333.5565146
-0.635318948,333.9497277
-0.525968976,334.3429408
-0.399854906,334.736154
-0.261020508,335.1293671
-0.113138395,335.5225803
0.039419088,335.9157934
0.19156202,336.3090065
0.337735303,336.7022197
0.472308735,337.0954328
0.58945176,337.488646
0.68891235,337.8818591
0.779393762,338.2750723
0.864146734,338.6682854
0.925818796,339.0614985
0.94881784,339.4547117
0.934797682,339.8479248
0.88823317,340.241138
0.81717571,340.6343511
0.72843511,341.0275642
0.617740843,341.4207774
0.485305826,341.8139905
0.335324836,342.2072037
0.172503244,342.6004168
-0.000110527,342.9936299
-0.180753486,343.3868431
-0.358798114,343.7800562
-0.51306953,344.1732694
-0.628360905,344.5664825
-0.699003259,344.9596957
-0.724710584,345.3529088
-0.705076529,345.7461219
-0.64012454,346.1393351
-0.532374774,346.5325482
-0.386422039,346.9257614
-0.207581493,347.3189745
0.003515433,347.7121876
0.222042617,348.1054008
0.41438117,348.4986139
0.57416356,348.8918271
0.708300469,349.2850402
0.824051967,349.6782533
0.914514903,350.0714665
0.959353001,350.4646796
0.945570639,350.8578928
0.875455348,351.2511059
0.765058351,351.6443191
0.633162578,352.0375322
0.498088603,352.4307453
0.378582441,352.8239585
0.283932653,353.2171716
0.217371671,353.6103848
0.180443297,354.0035979
0.174553531,354.396811
0.201140108,354.7900242
0.257643657,355.1832373
0.327391794,355.5764505
0.38404115,355.9696636
0.430490432,356.3628767
0.491180072,356.7560899
0.573286871,357.149303
0.663920093,357.5425162
0.742674062,357.9357293
0.792128067,358.3289425
0.810299191,358.7221556
0.801714925,359.1153687
0.774510893,359.5085819
0.741740384,359.901795
0.714152769,360.2950082
0.693496428,360.6882213
0.674810687,361.0814344
0.658574299,361.4746476
0.649557049,361.8678607
0.651043654,362.2610739
0.66039372,362.654287
0.669251013,363.0475001
0.677640752,363.4407133
0.71249096,363.8339264
0.768000708,364.2271396
0.802923675,364.6203527
0.802126046,365.0135659
0.765421113,365.406779
0.696060244,365.7999921
0.597783055,366.1932053
0.474345933,366.5864184
0.329652667,366.9796316
0.167425509,367.3728447
-0.011137027,367.7660578
-0.20415939,368.159271
-0.3985254,368.5524841
-0.580880081,368.9456973
-0.741957076,369.3389104
-0.874390511,369.7321235
-0.97357786,370.1253367
-1.037022901,370.5185498
-1.06175802,370.911763
-1.044960928,371.3049761
-0.996982193,371.6981893
-0.955451691,372.0914024
-0.938512662,372.4846155
-0.932897637,372.8778287
-0.932098242,373.2710418
-0.934842869,373.664255
-0.941204737,374.0574681
-0.952074938,374.4506812
-0.970132457,374.8438944
-0.999868641,375.2371075
-1.032854645,375.6303207
-1.042297376,376.0235338
-1.012329148,376.4167469
-0.94707227,376.8099601
-0.860139591,377.2031732
-0.767926147,377.5963864
-0.689119423,377.9895995
-0.625950277,378.3828127
-0.567953079,378.7760258
-0.508905379,379.1692389
-0.44684587,379.5624521
-0.380890403,379.9556652
-0.308123864,380.3488784
-0.223046939,380.7420915
-0.126007789,381.1353046
-0.023103935,381.5285178
0.071869517,381.9217309
0.139941648,382.3149441
0.170047698,382.7081572
0.164868722,383.1013703
0.141990196,383.4945835
0.115353682,383.8877966
0.075953137,384.2810098
0.015297304,384.6742229
-0.063368149,385.0674361
-0.152626096,385.4606492
-0.240689134,385.8538623
-0.301527495,386.2470755
-0.315483742,386.6402886
-0.298458153,387.0335018
-0.273597396,387.4267149
-0.245111477,387.819928
-0.206104016,388.2131412
-0.155757352,388.6063543
-0.106519073,388.9995675
-0.07161629,389.3927806
-0.066001891,389.7859937
-0.101117553,390.1792069
-0.180497135,390.57242
-0.302914787,390.9656332
-0.449127736,391.3588463
-0.59012092,391.7520595
-0.701034779,392.1452726
-0.770255896,392.5384857
-0.800916069,392.9316989
-0.798670475,393.324912
-0.76790559,393.7181252
-0.713875124,394.1113383
-0.650928787,394.5045514
-0.607738858,394.8977646
-0.59515463,395.2909777
-0.595692734,395.6841909
-0.592151162,396.077404
-0.584333377,396.4706171
-0.582405379,396.8638303
-0.594315026,397.2570434
-0.623619568,397.6502566
-0.670870628,398.0434697
-0.733202868,398.4366829
-0.800348152,398.829896
-0.855360164,399.2231091
-0.892526449,399.6163223
-0.903081101,400.0095354
-0.87682392,400.4027486
-0.823025207,400.7959617
-0.753633055,401.1891748
-0.680523966,401.582388
-0.614696336,401.9756011
-0.566474477,402.3688143
-0.541793571,402.7620274
-0.530080032,403.1552405
-0.507760565,403.5484537
-0.464130339,403.9416668
-0.405449146,404.33488
-0.338590243,404.7280931
-0.273128386,405.1213063
-0.224626518,405.5145194
-0.205194971,405.9077325
-0.222715689,406.3009457
-0.279584405,406.6941588
-0.359940194,407.087372
-0.428826616,407.4805851
-0.448342998,407.8737982
-0.40757955,408.2670114
-0.328718161,408.6602245
-0.236368799,409.0534377
-0.158408685,409.4466508
-0.113996486,409.8398639
-0.108174123,410.2330771
-0.133868225,410.6262902
-0.173179138,411.0195034
-0.208684675,411.4127165
-0.234587506,411.8059297
-0.254899783,412.1991428
-0.2798837,412.5923559
-0.324833488,412.9855691
-0.399290824,413.3787822
-0.501281499,413.7719954
-0.623507408,414.1652085
-0.75214115,414.5584216
-0.865242664,414.9516348
-0.947144504,415.3448479
-0.996178151,415.7380611
-1.01987342,416.1312742
-1.031209222,416.5244873
-1.019160792,416.9177005
-0.971515325,417.3109136
-0.888912049,417.7041268
-0.772990103,418.0973399
-0.627329105,418.4905531
-0.463503225,418.8837662
-0.294604959,419.2769793
-0.133417226,419.6701925
0.009323641,420.0634056
0.127218067,420.4566188
0.217243804,420.8498319
0.279277682,421.243045
0.311116869,421.6362582
0.308710603,422.0294713
0.27012763,422.4226845
0.195882058,422.8158976
0.087934129,423.2091107
-0.050670364,423.6023239
-0.214049499,423.995537
-0.386219487,424.3887502
-0.536786948,424.7819633
-0.66132581,425.1751765
-0.763985062,425.5683896
-0.824690166,425.9616027
-0.830361024,426.3548159
-0.782032019,426.748029
-0.682018507,427.1412422
-0.54647019,427.5344553
-0.39837406,427.9276684
-0.253467661,428.3208816
-0.120661149,428.7140947
-0.0067721,429.1073079
0.079613698,429.500521
0.132093487,429.8937341
0.148556524,430.2869473
0.127468639,430.6801604
0.065508786,431.0733736
-0.033812752,431.4665867
-0.168620889,431.8597999
-0.336516386,432.253013
-0.527051442,432.6462261
-0.718279188,433.0394393
-0.881145261,433.4326524
-0.996619756,433.8258656
-1.065892219,434.2190787
-1.091127161,434.6122918
-1.070450414,435.005505
-1.012769352,435.3987181
-0.925565283,435.7919313
-0.810421254,436.1851444
-0.669530539,436.5783575
-0.505010205,436.9715707
