r_r_VM,Time
-0.457784205,168
-0.417918088,168.4
-0.388263052,168.8
-0.359378538,169.2
-0.326810106,169.6
-0.28834514,170
-0.247116656,170.4
-0.216576021,170.8
-0.206932032,171.2
-0.223576079,171.6
-0.269637325,172
-0.343367716,172.4
-0.429551841,172.8
-0.498742117,173.2
-0.519613606,173.6
-0.480895307,174
-0.387109064,174.4
-0.261106726,174.8
-0.14278125,175.2
-0.051689628,175.6
0.01021393,176
0.042671399,176.4
0.044620451,176.8
0.014003218,177.2
-0.050793071,177.6
-0.140701984,178
-0.225144661,178.4
-0.274054813,178.8
-0.284107171,179.2
-0.262647575,179.6
-0.232103732,180
-0.218772933,180.4
-0.229654124,180.8
-0.26314988,181.2
-0.315015532,181.6
-0.377215005,182
-0.435846127,182.4
-0.472367098,182.8
-0.472182088,183.2
-0.428972504,183.6
-0.351220546,184
-0.267279475,184.4
-0.202339661,184.8
-0.160892652,185.2
-0.134583867,185.6
-0.114358977,186
-0.093965196,186.4
-0.0706778,186.8
-0.039566931,187.2
0.010765034,187.6
0.090493489,188
0.197571729,188.4
0.32214376,188.8
0.453015677,189.2
0.581152123,189.6
0.690208204,190
0.77514723,190.4
0.838432363,190.8
0.882165316,191.2
0.901526919,191.6
0.893393347,192
0.86598958,192.4
0.824238669,192.8
0.763752668,193.2
0.675154145,193.6
0.550847965,194
0.394180887,194.4
0.220680952,194.8
0.051400927,195.2
-0.10806224,195.6
-0.259301378,196
-0.403985121,196.4
-0.54065343,196.8
-0.666281976,197.2
-0.777983477,197.6
-0.872928577,198
-0.947686257,198.4
-0.997222824,198.8
-1.019639532,199.2
-1.025928752,199.6
-1.018939643,200
-1.000332999,200.4
-0.978616577,200.8
-0.964155647,201.2
-0.959388988,201.6
-0.96051359,202
-0.96444613,202.4
-0.969981484,202.8
-0.97648939,203.2
-0.983075584,203.6
-0.987894521,204
-0.987851089,204.4
-0.983064382,204.8
-0.980712683,205.2
-0.985571004,205.6
-1.000485714,206
-1.01207801,206.4
-1.001195166,206.8
-0.97734854,207.2
-0.952543282,207.6
-0.930535146,208
-0.913248443,208.4
-0.903297311,208.8
-0.903948279,209.2
-0.912177025,209.6
-0.914050113,210
-0.895076814,210.4
-0.848757009,210.8
-0.784347701,211.2
-0.716242612,211.6
-0.651765315,212
-0.594468331,212.4
-0.546398333,212.8
-0.509160409,213.2
-0.484996797,213.6
-0.479835057,214
-0.500787622,214.4
-0.522635697,214.8
-0.523742639,215.2
-0.49853333,215.6
-0.452510938,216
-0.40497539,216.4
-0.383173005,216.8
-0.388802989,217.2
-0.415679478,217.6
-0.462455607,218
-0.529630785,218.4
-0.608492959,218.8
-0.670447702,219.2
-0.690215836,219.6
-0.663396612,220
-0.604635996,220.4
-0.540627159,220.8
-0.489620003,221.2
-0.458929241,221.6
-0.449862573,222
-0.454224715,222.4
-0.459992464,222.8
-0.456911635,223.2
-0.439711553,223.6
-0.408467546,224
-0.35358532,224.4
-0.292978708,224.8
-0.254511381,225.2
-0.257359433,225.6
-0.29602677,226
-0.350814484,226.4
-0.408533862,226.8
-0.462374851,227.2
-0.500840492,227.6
-0.50872214,228
-0.480796537,228.4
-0.418545642,228.8
-0.338078631,229.2
-0.258843113,229.6
-0.198088568,230
-0.167615996,230.4
-0.16740426,230.8
-0.190171871,231.2
-0.224209243,231.6
-0.255572803,232
-0.280736252,232.4
-0.304958198,232.8
-0.339675437,233.2
-0.397393952,233.6
-0.47807115,234
-0.575087206,234.4
-0.682410101,234.8
-0.791315364,235.2
-0.887516914,235.6
-0.958725185,236
-1.002442975,236.4
-1.01925608,236.8
-1.016896209,237.2
-1.006016174,237.6
-0.98595127,238
-0.959208362,238.4
-0.932324799,238.8
-0.906160779,239.2
-0.877986627,239.6
-0.849400413,240
-0.82414961,240.4
-0.803322179,240.8
-0.785754145,241.2
-0.770023774,241.6
-0.756795766,242
-0.745927512,242.4
-0.73815717,242.8
-0.735222709,243.2
-0.738320807,243.6
-0.743828617,244
-0.743911891,244.4
-0.736231747,244.8
-0.72599051,245.2
-0.719624852,245.6
-0.721272053,246
-0.733134802,246.4
-0.755499691,246.8
-0.776043588,247.2
-0.782147841,247.6
-0.787416702,248
-0.80104432,248.4
-0.819135836,248.8
-0.834920351,249.2
-0.844419996,249.6
-0.8422412,250
-0.821193176,250.4
-0.774808415,250.8
-0.70042376,251.2
-0.611941303,251.6
-0.529888037,252
-0.461810812,252.4
-0.406946263,252.8
-0.362684676,253.2
-0.324289206,253.6
-0.290286942,254
-0.267634154,254.4
-0.264396168,254.8
-0.284783391,255.2
-0.33176038,255.6
-0.403205595,256
-0.486547206,256.4
-0.569160139,256.8
-0.643303617,257.2
-0.703095578,257.6
-0.741411934,258
-0.749894752,258.4
-0.720908381,258.8
-0.649164256,259.2
-0.532761979,259.6
-0.374023551,260
-0.178753715,260.4
0.03944115,260.8
0.24795808,261.2
0.419580062,261.6
0.549509564,262
0.634039997,262.4
0.664268543,262.8
0.638000386,263.2
0.571393388,263.6
0.481465247,264
0.37790608,264.4
0.267269423,264.8
0.157614184,265.2
0.062269025,265.6
-0.005380395,266
-0.04221331,266.4
-0.049162996,266.8
-0.02549998,267.2
0.027576556,267.6
0.101929729,268
0.186911249,268.4
0.273897439,268.8
0.35393186,269.2
0.418213401,269.6
0.466385635,270
0.500858686,270.4
0.514272006,270.8
0.503756242,271.2
0.476336729,271.6
0.435822695,272
0.384986271,272.4
0.336363669,272.8
0.310052666,273.2
0.308564404,273.6
0.318321357,274
0.328315635,274.4
0.333356207,274.8
0.331618981,275.2
0.322867142,275.6
0.307176305,276
0.283544292,276.4
0.248011231,276.8
0.192150884,277.2
0.106419367,277.6
-0.012394157,278
-0.160994582,278.4
-0.331674066,278.8
-0.511835738,279.2
-0.682943255,279.6
-0.829069956,280
-0.941208947,280.4
-1.012558551,280.8
-1.038999614,281.2
-1.021123791,281.6
-0.967421167,282
-0.893150603,282.4
-0.81128537,282.8
-0.732359612,283.2
-0.664293629,283.6
-0.611051235,284
-0.574905378,284.4
-0.557975502,284.8
-0.560995997,285.2
-0.576744719,285.6
-0.59301971,286
-0.600864164,286.4
-0.59605876,286.8
-0.577384344,287.2
-0.545045466,287.6
-0.500368193,288
-0.449898609,288.4
-0.401051186,288.8
-0.346960852,289.2
-0.275882758,289.6
-0.180430635,290
-0.06004199,290.4
0.079573955,290.8
0.227645407,291.2
0.370219842,291.6
0.498783103,292
0.617716806,292.4
0.729118841,292.8
0.815379468,293.2
0.855304887,293.6
0.840468166,294
0.778007044,294.4
0.693862315,294.8
0.617212647,295.2
0.562905655,295.6
0.532281919,296
0.521814278,296.4
0.526957613,296.8
0.541370373,297.2
0.552378365,297.6
0.543188046,298
0.510074197,298.4
0.461662747,298.8
0.401375845,299.2
0.329675583,299.6
0.247692707,300
0.156691314,300.4
0.058311986,300.8
-0.043670626,301.2
-0.14262447,301.6
-0.232962298,302
-0.318090939,302.4
-0.410417643,302.8
-0.513470609,303.2
-0.620585011,303.6
-0.717569613,304
-0.785957738,304.4
-0.814617304,304.8
-0.800133784,305.2
-0.742890048,305.6
-0.646720123,306
-0.51906058,306.4
-0.370722382,306.8
-0.213476716,307.2
-0.052223455,307.6
0.110960261,308
0.256331749,308.4
0.364519472,308.8
0.428835005,309.2
0.460612246,309.6
0.475484215,310
0.483916881,310.4
0.494292391,310.8
0.513277,311.2
0.543258035,311.6
0.581547238,312
0.621426822,312.4
0.651650421,312.8
0.659637972,313.2
0.641592874,313.6
0.603829404,314
0.553706454,314.4
0.488910788,314.8
0.405313446,315.2
0.318979208,315.6
0.246887654,316
0.195449243,316.4
0.165909011,316.8
0.156197102,317.2
0.157940827,317.6
0.156185337,318
0.143589453,318.4
0.124271075,318.8
0.109179216,319.2
0.099614583,319.6
0.090947692,320
0.081544034,320.4
0.07181255,320.8
0.062156859,321.2
0.052900306,321.6
0.037866309,322
0.002462289,322.4
-0.06503268,322.8
-0.163823396,323.2
-0.289333311,323.6
-0.437430537,324
-0.60155817,324.4
-0.765803591,324.8
-0.90636909,325.2
-1.013222936,325.6
-1.075980459,326
-1.089410348,326.4
-1.059256062,326.8
-1.000614633,327.2
-0.928626762,327.6
-0.844693107,328
-0.747751937,328.4
-0.636653227,328.8
-0.513842877,329.2
-0.384757615,329.6
-0.257331471,330
-0.14130547,330.4
-0.044779547,330.8
0.028412396,331.2
0.075253195,331.6
0.09481823,332
0.087830861,332.4
0.054810963,332.8
-0.003737389,333.2
-0.086566045,333.6
-0.190684205,334
-0.310297183,334.4
-0.436351408,334.8
-0.55768194,335.2
-0.668214045,335.6
-0.774237283,336
-0.877036677,336.4
-0.969784183,336.8
-1.036138496,337.2
-1.063348653,337.6
-1.059022418,338
-1.028307452,338.4
-0.972460072,338.8
-0.893236694,339.2
-0.794429303,339.6
-0.680995034,340
-0.556307292,340.4
-0.42076473,340.8
-0.27489518,341.2
-0.120275618,341.6
0.041026071,342
0.205794424,342.4
0.366189606,342.8
0.508394501,343.2
0.619672272,343.6
0.692284681,344
0.721199175,344.4
0.701117523,344.8
0.631535405,345.2
0.532983847,345.6
0.432287402,346
0.346581523,346.4
0.284331313,346.8
0.231123279,347.2
0.171378642,347.6
0.103679103,348
0.032613056,348.4
-0.038405483,348.8
-0.107812534,349.2
-0.174976512,349.6
-0.238565767,350
-0.296161687,350.4
-0.34695923,350.8
-0.392388871,351.2
-0.435704404,351.6
-0.475858363,352
-0.518533774,352.4
-0.575720964,352.8
-0.649694221,353.2
-0.736610928,353.6
-0.830863606,354
-0.923922752,354.4
-1.000289628,354.8
-1.040433727,355.2
-1.040835593,355.6
-1.013316053,356
-0.980513516,356.4
-0.968542172,356.8
-0.969613849,357.2
-0.961768172,357.6
-0.939415501,358
-0.91090844,358.4
-0.883666325,358.8
-0.860762365,359.2
-0.843197588,359.6
-0.831142776,360
-0.824258982,360.4
-0.821755791,360.8
-0.822169957,361.2
-0.819254009,361.6
-0.810003014,362
-0.804302261,362.4
-0.803608361,362.8
-0.807874897,363.2
-0.817544374,363.6
-0.833024195,364
-0.854443478,364.4
-0.881912021,364.8
-0.916223785,365.2
-0.959878404,365.6
-1.014430554,366
-1.063525261,366.4
-1.076458542,366.8
-1.043289406,367.2
-0.971780197,367.6
-0.87523528,368
-0.768703856,368.4
-0.663222011,368.8
-0.565226401,369.2
-0.47876315,369.6
-0.407001772,370
-0.352856828,370.4
-0.318694397,370.8
-0.304548838,371.2
-0.308979263,371.6
-0.327151296,372
-0.339803703,372.4
-0.34225345,372.8
-0.344296874,373.2
-0.354725109,373.6
-0.378111828,374
-0.416312889,374.4
-0.469010814,374.8
-0.532422003,375.2
-0.596223648,375.6
-0.642644688,376
-0.660811314,376.4
-0.655891788,376.8
-0.6383864,377.2
-0.624022989,377.6
-0.626891985,378
-0.649782569,378.4
-0.693082429,378.8
-0.75562747,379.2
-0.827048832,379.6
-0.892757649,380
-0.939207993,380.4
-0.95291501,380.8
-0.929540948,381.2
-0.874498153,381.6
-0.79923627,382
-0.725683022,382.4
-0.671167033,382.8
-0.636895757,383.2
-0.606835771,383.6
-0.564664885,384
-0.505106395,384.4
-0.428982405,384.8
-0.339452893,385.2
-0.240507439,385.6
-0.135443565,386
-0.028255302,386.4
0.077169296,386.8
0.178779141,387.2
0.279324947,387.6
0.387898169,388
0.508375444,388.4
0.624342279,388.8
0.723676762,389.2
0.80296121,389.6
0.856047348,390
0.871884734,390.4
0.834335535,390.8
0.740548735,391.2
0.608310275,391.6
0.456515126,392
0.302016873,392.4
0.163769016,392.8
0.059863511,393.2
-0.006673751,393.6
-0.04304511,394
-0.055077339,394.4
-0.04382765,394.8
-0.009299812,395.2
0.04825319,395.6
0.128562213,396
0.231618548,396.4
0.357513956,396.8
0.504825515,397.2
0.665675198,397.6
0.821727295,398
0.957165849,398.4
1.065340791,398.8
1.13372971,399.2
1.152681905,399.6
1.120307151,400
1.043719211,400.4
0.935827668,400.8
0.807830082,401.2
0.663546756,401.6
0.500572771,402
0.317032303,402.4
0.12221764,402.8
-0.066830015,403.2
-0.236979399,403.6
-0.379414201,404
-0.485975379,404.4
-0.549886887,404.8
-0.565960785,405.2
-0.539968219,405.6
-0.483280362,406
-0.401208879,406.4
-0.290932474,406.8
-0.153177909,407.2
0.001482811,407.6
0.156960868,408
0.281918282,408.4
0.350046833,408.8
0.365702365,409.2
0.347135385,409.6
0.307045416,410
0.250989851,410.4
0.181224646,410.8
0.100394349,411.2
0.014727292,411.6
-0.062912064,412
-0.115326369,412.4
-0.130605881,412.8
-0.093596469,413.2
-0.00600928,413.6
0.115225543,414
0.246071244,414.4
0.368241794,414.8
0.465312568,415.2
0.530345436,415.6
0.565870164,416
0.573253055,416.4
0.545359941,416.8
0.474693281,417.2
0.361740732,417.6
0.210303625,418
0.034702668,418.4
-0.138933661,418.8
-0.296290166,419.2
-0.440629642,419.6
-0.573997941,420
-0.694464973,420.4
-0.79834651,420.8
-0.881785571,421.2
-0.941690558,421.6
-0.975797503,422
-0.982268356,422.4
-0.963115213,422.8
-0.940102259,423.2
-0.929565666,423.6
-0.933116203,424
-0.939120587,424.4
-0.939038853,424.8
-0.92742496,425.2
-0.895768822,425.6
-0.831922166,426
-0.733840788,426.4
-0.620870882,426.8
-0.512187025,427.2
-0.413082888,427.6
-0.320858549,428
-0.238077748,428.4
-0.174225842,428.8
-0.133734646,429.2
-0.115627137,429.6
-0.118447973,430
-0.14140332,430.4
-0.183994597,430.8
-0.245641744,431.2
-0.325661837,431.6
-0.423007625,432
-0.534712458,432.4
-0.653886831,432.8
-0.77254747,433.2
-0.885568841,433.6
-0.992862751,434
-1.090010905,434.4
-1.159999973,434.8
-1.179174828,435.2
-1.142176042,435.6
-1.068652428,436
-0.983539096,436.4
-0.892225576,436.8
-0.789078878,437.2
-0.668004637,437.6
-0.523622091,438
-0.363270615,438.4
-0.199217315,438.8
-0.039122629,439.2
0.107606165,439.6
0.231467205,440
0.32811616,440.4
0.39445774,440.8
0.424903469,441.2
0.412199797,441.6
0.357497939,442
0.272057252,442.4
0.168416669,442.8
0.058271309,443.2
-0.051273529,443.6
-0.157131769,444
-0.250431775,444.4
-0.325399164,444.8
-0.388467466,445.2
-0.444988897,445.6
-0.494397268,446
-0.534285798,446.4
-0.563125346,446.8
-0.583732097,447.2
-0.606413323,447.6
-0.63200535,448
-0.645084519,448.4
-0.637762255,448.8
-0.607788708,449.2
-0.555264925,449.6
-0.484777258,450
-0.406455132,450.4
-0.329133829,450.8
-0.254013084,451.2
-0.175293542,451.6
-0.087184758,452
0.014868214,452.4
0.133420237,452.8
0.255463119,453.2
0.344191187,453.6
0.391493989,454
0.399955713,454.4
0.370666058,454.8
0.303980229,455.2
0.201815493,455.6
0.070818488,456
-0.077160076,456.4
-0.227479926,456.8
-0.360272393,457.2
-0.44688949,457.6
-0.477966484,458
-0.470579862,458.4
-0.438660077,458.8
-0.393077261,459.2
-0.336445725,459.6
-0.260813366,460
-0.157637156,460.4
-0.033925302,460.8
0.092716749,461.2
0.212358943,461.6
0.322493879,462
0.415210393,462.4
0.471911356,462.8
0.474167337,463.2
0.432400478,463.6
0.352600662,464
0.237964374,464.4
0.095175662,464.8
-0.061118144,465.2
-0.208674234,465.6
-0.334743227,466
-0.441846996,466.4
-0.535975341,466.8
-0.624036572,467.2
-0.708560996,467.6
-0.778750611,468
-0.817765092,468.4
-0.810717225,468.8
-0.747683879,469.2
-0.628941471,469.6
-0.46910328,470
-0.292581068,470.4
-0.11531349,470.8
0.06006585,471.2
0.2347281,471.6
0.40040664,472
0.536152732,472.4
0.628284555,472.8
0.671490663,473.2
0.663841699,473.6
0.613132178,474
0.54708295,474.4
0.481632042,474.8
0.4104252,475.2
0.318396974,475.6
0.197221131,476
0.05194576,476.4
-0.106129071,476.8
-0.260229337,477.2
-0.396184798,477.6
-0.514047675,478
-0.618455476,478.4
-0.710524274,478.8
-0.781889225,479.2
-0.830350562,479.6
-0.85908206,480
-0.870892092,480.4
-0.869401049,480.8
-0.862504332,481.2
-0.865071658,481.6
-0.887687957,482
-0.924614367,482.4
-0.968706156,482.8
-1.015992356,483.2
-1.057893012,483.6
-1.073294261,484
-1.058855283,484.4
-1.01766172,484.8
-0.953752997,485.2
-0.885886749,485.6
-0.828536677,486
-0.782644439,486.4
-0.736423761,486.8
-0.680060098,487.2
-0.609828292,487.6
-0.525167963,488
-0.424544628,488.4
-0.305544815,488.8
-0.176201072,489.2
-0.042593181,489.6
0.093858247,490
0.232499515,490.4
0.371129403,490.8
0.497158436,491.2
0.59666573,491.6
0.670619338,492
0.723646227,492.4
0.760881051,492.8
0.789039084,493.2
0.81440805,493.6
0.830179614,494
0.820125633,494.4
0.764968413,494.8
0.652773761,495.2
0.490753224,495.6
0.298038366,496
0.105294747,496.4
-0.06556049,496.8
-0.190992492,497.2
-0.284718265,497.6
-0.37071449,498
-0.451053714,498.4
-0.526453186,498.8
-0.597097446,499.2
-0.655048176,499.6
-0.687092217,500
-0.688980179,500.4
-0.665688613,500.8
-0.615080865,501.2
-0.528635638,501.6
-0.40974233,502
-0.269217396,502.4
-0.125037678,502.8
0.004237381,503.2
0.114395984,503.6
0.209973159,504
0.293703112,504.4
0.366215223,504.8
0.430090015,505.2
0.496507576,505.6
0.580466543,506
0.682643388,506.4
0.797015064,506.8
0.893544174,507.2
0.949849611,507.6
0.976017479,508
0.975482127,508.4
0.951557822,508.8
0.914133817,509.2
0.870970019,509.6
0.826288839,510
0.782611317,510.4
0.734207823,510.8
0.671948442,511.2
0.590830745,511.6
0.488656312,512
0.364086449,512.4
0.220062014,512.8
0.065075256,513.2
-0.094739612,513.6
-0.255108534,514
-0.406861153,514.4
-0.536517354,514.8
-0.633587426,515.2
-0.698353239,515.6
-0.737494342,516
-0.756639758,516.4
-0.770592866,516.8
-0.798872117,517.2
-0.828292773,517.6
-0.84510621,518
-0.838063115,518.4
-0.794052534,518.8
-0.738888759,519.2
-0.682579289,519.6
-0.63268869,520
-0.601148623,520.4
-0.592630853,520.8
-0.603951541,521.2
-0.624463994,521.6
-0.636865823,522
-0.627387728,522.4
-0.592505979,522.8
-0.541102544,523.2
-0.480604211,523.6
-0.41224841,524
-0.339065703,524.4
-0.271287432,524.8
-0.223260398,525.2
-0.20308521,525.6
-0.209331807,526
-0.235196629,526.4
-0.270920094,526.8
-0.302942881,527.2
-0.324637555,527.6
-0.339610729,528
-0.362501528,528.4
-0.419332123,528.8
-0.496515886,529.2
-0.585791966,529.6
-0.681782346,530
-0.775732337,530.4
-0.857343655,530.8
-0.917229042,531.2
-0.952243436,531.6
-0.958526885,532
-0.938318135,532.4
-0.907715981,532.8
-0.880028934,533.2
-0.858210378,533.6
-0.84203915,534
-0.831175041,534.4
-0.825398696,534.8
-0.824438671,535.2
-0.829006536,535.6
-0.844629165,536
-0.87759904,536.4
-0.922934008,536.8
-0.965140191,537.2
-0.982620382,537.6
-0.968530222,538
-0.925734642,538.4
-0.859340686,538.8
-0.773167377,539.2
-0.667849569,539.6
-0.544913217,540
-0.411232699,540.4
-0.278572304,540.8
-0.146840986,541.2
-0.002894658,541.6
0.151556513,542
0.3015251,542.4
0.438165993,542.8
0.562464162,543.2
0.675268031,543.6
0.776581635,544
0.867082957,544.4
0.946493855,544.8
1.005698657,545.2
1.026548801,545.6
1.003967142,546
0.949404318,546.4
0.876315568,546.8
0.789592605,547.2
0.677118011,547.6
0.539161448,548
0.399898323,548.4
0.284565784,548.8
0.182835206,549.2
0.080197288,549.6
-0.030853264,550
